INDEX	FEATURE	IMPORTANCE	REPRESENTATIVENESS	SPECIFICITY	CONTEXT
188	personne</w>	0.02	1	49	personne(1.0) below_threshold(0.0)
189	😂</w>	0.02	1	41	😂(0.4) below_threshold(0.6)
190	Sur</w>	0.02	0	40	Sur(1.0) below_threshold(0.0)
191	C	0.02	1	31	
192	J'</w>	0.02	3	41	J'(1.0) below_threshold(0.0)
193	mal</w>	0.02	1	48	mal(1.0) below_threshold(0.0)
194	son</w>	0.02	6	37	son(1.0) below_threshold(0.0)
195	ils</w>	0.02	2	47	ils(1.0) below_threshold(0.0)
196	ou</w>	0.02	7	48	ou(0.9) below_threshold(0.1)
197	mon</w>	0.02	3	44	mon(1.0) below_threshold(0.0)
198	dénoncer</w>	0.02	1	47	dénoncer(1.0) below_threshold(0.0)
199	(</w>	0.02	6	35	((0.8) " ((0.0) below_threshold(0.2)
