TOKEN	AVERAGE_ATTENTION	REP_POS	DIST_POS	N_OCCURRENCES_TEST	TRUEPOS	FALSEPOS	TRUENEG	FALSENEG
raison	0.07	0.01	0.01	57	13	12	26	6
anglais	0.07	0.00	-0.38	31	1	3	26	1
collectif	0.07	0.00	-0.49	116	0	2	112	2
québécoises	0.07	0.00	-0.41	33	2	0	31	0
grossesse	0.07	0.00	-0.51	21	0	0	21	0
porter	0.07	0.01	0.36	41	21	9	9	2
on	0.07	0.12	0.19	999	353	236	315	95
doit	0.07	0.02	0.24	115	42	27	30	16
présente	0.07	0.00	-0.23	48	4	4	36	4
jupe	0.07	0.01	0.87	23	20	2	0	1
créatrice	0.07	0.00	-0.42	105	1	1	99	4
mec	0.07	0.02	0.62	110	76	23	4	7
explique	0.07	0.00	-0.40	30	1	5	23	1
veulent	0.07	0.01	0.15	44	14	6	20	4
deneuve	0.07	0.01	-0.23	299	31	45	202	21
victimes	0.06	0.02	0.07	187	49	36	83	19
maire	0.06	0.00	0.16	20	6	2	10	2
hashtag	0.06	0.02	0.07	204	61	38	93	12
réponse	0.06	0.00	-0.17	53	4	12	29	8
!!!!	0.06	0.00	0.08	37	11	7	16	3
vient	0.06	0.01	0.19	78	31	17	24	6
société	0.06	0.01	0.20	84	34	16	27	7
démission	0.06	0.00	-0.44	27	0	1	25	1
solidaires	0.06	0.00	-0.51	25	0	1	24	0
porcs	0.06	0.01	0.30	59	21	16	11	11
présence	0.06	0.00	-0.27	31	4	3	23	1
bei	0.06	0.00	-0.09	25	4	2	16	3
sait	0.06	0.01	0.26	45	18	13	9	5
ménage	0.06	0.01	0.63	30	19	5	3	3
l	0.06	0.01	0.21	76	28	21	20	7
gens	0.06	0.01	0.18	94	37	29	22	6
séduction	0.06	0.00	0.10	28	8	8	8	4
jouer	0.06	0.01	0.48	32	17	6	5	4
enfants	0.06	0.01	0.24	60	19	25	7	9
maintenant	0.06	0.01	-0.01	105	28	26	46	5
lettre	0.06	0.00	-0.41	50	2	2	44	2
pu	0.06	0.01	0.09	44	16	10	17	1
sexuelle	0.06	0.01	0.10	140	39	29	56	16
marques	0.06	0.00	-0.31	22	1	0	20	1
consentement	0.06	0.00	0.35	29	15	5	7	2
macron	0.06	0.00	-0.39	243	9	16	212	6
procès	0.05	0.01	-0.03	124	16	12	81	15
ségolène	0.05	0.00	-0.44	203	2	5	189	7
armes	0.05	0.00	-0.35	27	1	2	23	1
dénoncent	0.05	0.00	0.03	29	5	3	16	5
joue	0.05	0.00	-0.01	23	6	7	9	1
petite	0.05	0.01	0.29	50	19	15	9	7
présent	0.05	0.00	0.04	21	6	5	7	3
new	0.05	0.00	-0.51	25	0	0	25	0
cinéma	0.05	0.00	-0.26	23	5	4	14	0
formations	0.05	0.00	0.16	24	13	5	6	0
homme	0.05	0.07	0.42	406	220	106	58	22
dénoncer	0.05	0.01	0.20	57	24	14	17	2
...	0.05	0.16	0.14	1651	572	373	581	125
monsieur	0.05	0.00	0.28	20	8	4	5	3
début	0.05	0.00	0.17	30	10	4	13	3
cest	0.05	0.00	0.55	20	11	5	1	3
publicité	0.05	0.00	-0.29	25	1	6	15	3
blog	0.05	0.00	-0.34	28	2	5	20	1
bol	0.05	0.00	-0.26	20	2	2	16	0
donné	0.05	0.00	0.20	21	7	4	6	4
commence	0.05	0.00	-0.20	34	7	10	17	0
hommes	0.05	0.05	0.26	399	164	89	109	37
européen	0.05	0.00	-0.51	29	0	1	28	0
marie	0.05	0.00	-0.14	48	8	10	27	3
féminine	0.05	0.00	0.24	28	10	5	10	3
fmi	0.05	0.00	-0.45	26	0	2	23	1
conne	0.05	0.01	0.03	102	24	28	39	11
veut	0.05	0.02	0.19	132	42	24	51	15
!!!	0.05	0.01	-0.01	107	31	24	48	4
tweet	0.05	0.00	0.08	34	11	3	18	2
diffamation	0.05	0.00	-0.39	200	5	3	187	5
oh	0.05	0.00	0.17	22	9	5	7	1
milliers	0.05	0.00	-0.13	23	3	3	14	3
semble	0.05	0.00	0.04	30	9	11	8	2
ville	0.05	0.00	0.22	28	11	3	12	2
souhaite	0.05	0.00	0.27	32	14	5	11	2
militaire	0.05	0.00	-0.42	20	1	2	17	0
déposée	0.05	0.00	0.65	22	19	2	1	0
presse	0.05	0.01	-0.24	213	30	24	152	7
sorti	0.05	0.00	-0.51	25	0	0	25	0
vont	0.05	0.01	0.14	51	17	9	20	5
appelle	0.05	0.00	-0.09	20	5	2	13	0
porté	0.05	0.00	0.04	23	5	4	12	2
genre	0.05	0.03	0.50	128	80	25	16	7
parlement	0.05	0.00	-0.45	28	1	1	26	0
christine	0.05	0.00	-0.38	150	5	11	127	7
charte	0.05	0.00	-0.35	20	2	1	16	1
publique	0.05	0.00	-0.10	23	7	5	11	0
meurtre	0.05	0.00	0.04	23	6	5	10	2
millions	0.05	0.00	-0.29	58	7	9	41	1
mademoiselle	0.04	0.01	0.94	28	26	1	0	1
journalistes	0.04	0.00	0.05	37	7	8	16	6
bergé	0.04	0.01	0.14	111	36	19	46	10
victime	0.04	0.01	0.31	84	37	17	22	8
vague	0.04	0.00	0.02	22	6	3	11	2
rôle	0.04	0.00	-0.11	31	3	8	15	5
pécresse	0.04	0.00	-0.08	44	9	5	29	1
est	0.04	0.18	0.11	1641	530	349	609	153
valérie	0.04	0.00	-0.17	35	7	6	22	0
change	0.04	0.01	0.18	39	11	11	11	6
europe	0.04	0.00	-0.46	37	0	7	28	2
royaume	0.04	0.00	-0.43	45	1	1	42	1
ben	0.04	0.01	0.19	41	13	13	9	6
foot	0.04	0.01	0.09	74	23	13	31	7
propos	0.04	0.01	0.06	108	33	18	50	7
pub	0.04	0.01	0.36	64	26	11	20	7
claire	0.04	0.00	-0.22	28	5	8	14	1
métro	0.04	0.01	0.46	52	28	10	13	1
parisien	0.04	0.00	-0.01	75	17	12	39	7
sexuel	0.04	0.02	0.03	197	42	57	75	23
mot	0.04	0.01	0.01	61	13	10	32	6
république	0.04	0.00	-0.19	37	6	8	22	1
syrie	0.04	0.00	-0.46	42	0	0	40	2
fond	0.04	0.01	0.17	49	15	4	23	7
eu	0.04	0.01	0.08	76	23	19	27	7
envisageons	0.04	0.00	-0.51	24	0	1	23	0
parlé	0.04	0.00	0.32	21	11	4	5	1
gagner	0.04	0.00	-0.25	21	4	1	16	0
sexuelles	0.04	0.01	-0.12	184	28	32	109	15
grand	0.04	0.02	0.21	116	49	25	35	7
existe	0.04	0.00	0.16	28	11	11	5	1
haine	0.04	0.00	-0.11	31	6	16	7	2
aura	0.04	0.00	-0.04	46	15	7	24	0
aucun	0.04	0.00	-0.04	42	12	11	17	2
com	0.04	0.00	-0.23	56	3	4	44	5
arrive	0.04	0.00	0.06	37	13	11	12	1
certains	0.04	0.01	0.18	65	26	19	16	4
partout	0.04	0.00	0.12	42	14	6	19	3
voulons	0.04	0.00	-0.51	26	0	1	25	0
canada	0.04	0.00	-0.33	76	3	5	63	5
français	0.04	0.01	-0.22	116	16	13	80	7
médiatique	0.04	0.00	-0.23	82	7	8	64	3
cul	0.04	0.01	0.87	52	48	3	1	0
masculin	0.04	0.01	0.81	24	20	2	1	1
ce	0.04	0.14	0.11	1197	372	268	444	113
tellement	0.04	0.01	0.29	84	33	22	17	12
agression	0.04	0.01	0.26	43	16	12	11	4
inconduite	0.04	0.00	-0.13	20	5	5	9	1
aurore	0.04	0.01	0.16	102	35	16	43	8
brexit	0.04	0.00	-0.48	73	0	0	72	1
plan	0.04	0.00	-0.26	39	4	5	28	2
plainte	0.04	0.02	0.33	124	61	24	30	9
honte	0.04	0.01	0.51	43	20	7	7	9
juge	0.04	0.00	0.28	24	10	5	6	3
permis	0.04	0.00	-0.06	21	3	3	11	4
agresseurs	0.04	0.00	0.53	20	15	2	3	0
guerre	0.04	0.00	-0.09	48	9	13	21	5
tv	0.04	0.01	0.33	37	19	11	5	2
politiques	0.04	0.01	0.19	45	15	4	21	5
uni	0.04	0.00	-0.47	44	0	0	43	1
il	0.04	0.14	0.19	1181	425	267	372	117
l'intérieur	0.04	0.00	-0.39	34	1	2	30	1
peine	0.04	0.00	0.01	23	7	7	8	1
niveau	0.03	0.00	0.13	36	11	4	16	5
ensemble	0.03	0.00	-0.16	68	10	5	46	7
moins	0.03	0.02	0.22	124	50	30	32	12
..."	0.03	0.00	0.08	22	6	5	10	1
personnalité	0.03	0.00	-0.29	47	3	2	39	3
c	0.03	0.02	0.17	156	65	42	38	11
lagarde	0.03	0.00	-0.40	131	4	9	113	5
réaction	0.03	0.00	0.01	28	7	4	15	2
accord	0.03	0.00	-0.27	22	1	2	17	2
ces	0.03	0.03	0.19	231	85	52	72	22
truc	0.03	0.00	0.34	23	11	7	3	2
beaucoup	0.03	0.01	0.02	86	22	25	31	8
caution	0.03	0.00	-0.46	50	0	0	49	1
vouloir	0.03	0.00	0.11	25	7	10	6	2
dénonce	0.03	0.00	-0.16	61	11	7	41	2
mme	0.03	0.00	-0.13	21	2	3	13	3
si	0.03	0.07	0.28	477	215	127	103	32
fort	0.03	0.01	0.13	45	15	13	13	4
scandale	0.03	0.00	-0.10	43	9	5	27	2
aujourd'hui	0.03	0.01	-0.18	169	23	35	97	14
voici	0.03	0.00	-0.11	51	9	6	32	4
sommes	0.03	0.01	-0.05	62	16	9	32	5
souligner	0.03	0.00	-0.40	26	2	1	23	0
salon	0.03	0.00	-0.13	22	4	5	12	1
plus	0.03	0.08	0.03	793	224	197	311	61
dieu	0.03	0.00	0.39	22	10	3	6	3
peux	0.03	0.01	0.37	49	26	10	10	3
fait	0.03	0.08	0.14	651	209	126	256	60
bleues	0.03	0.00	-0.49	277	0	0	274	3
meuf	0.03	0.01	0.68	47	36	6	4	1
signe	0.03	0.00	-0.19	30	5	2	21	2
rire	0.03	0.01	0.24	44	17	9	14	4
où	0.03	0.02	0.11	179	64	37	68	10
eric	0.03	0.00	0.01	29	9	2	17	1
aurait	0.03	0.02	0.35	98	47	20	25	6
faut	0.03	0.03	0.19	230	90	52	72	16
sexuels	0.03	0.00	0.12	43	12	9	17	5
chez	0.03	0.02	0.20	125	54	17	51	3
italie	0.03	0.00	-0.37	22	2	1	19	0
savent	0.03	0.00	0.24	25	11	8	5	1
madame	0.03	0.00	-0.04	44	12	6	24	2
merci	0.03	0.01	-0.14	219	34	39	129	17
mouvement	0.03	0.02	-0.19	308	31	42	211	24
film	0.03	0.00	-0.26	65	6	17	39	3
bande	0.03	0.00	0.39	27	13	4	7	3
débat	0.03	0.01	0.18	110	35	16	47	12
heureusement	0.03	0.00	0.11	22	7	10	3	2
!	0.03	0.16	0.03	2131	579	435	936	181
incroyable	0.03	0.00	-0.01	24	6	7	9	2
dénonciation	0.03	0.00	0.09	29	5	3	16	5
direct	0.03	0.00	-0.45	53	1	4	47	1
quotidien	0.03	0.00	-0.12	41	6	6	25	4
facile	0.03	0.00	0.27	30	15	8	6	1
angela	0.03	0.01	-0.44	439	4	9	411	15
cuisine	0.03	0.01	0.65	30	24	4	2	0
engagement	0.03	0.00	-0.51	22	0	1	21	0
signé	0.03	0.00	-0.11	27	5	0	19	3
petit	0.03	0.01	0.19	70	24	14	23	9
été	0.03	0.03	0.13	241	85	45	93	18
n'a	0.03	0.02	0.10	156	49	37	54	16
communication	0.03	0.00	0.14	22	5	2	10	5
avons	0.03	0.00	-0.26	33	1	8	20	4
font	0.03	0.01	0.26	88	36	26	18	8
excellent	0.03	0.00	-0.34	28	2	4	21	1
réseau	0.03	0.00	0.12	21	10	5	6	0
porte	0.03	0.01	0.10	68	20	20	20	8
catherine	0.03	0.01	-0.22	303	33	42	206	22
coeur	0.03	0.00	0.01	28	7	5	13	3
propose	0.03	0.00	-0.22	33	6	7	19	1
sandra	0.03	0.00	-0.45	109	1	0	106	2
regard	0.03	0.00	0.35	22	7	1	9	5
tué	0.03	0.00	0.02	20	4	9	4	3
découvrez	0.03	0.00	-0.45	23	0	3	19	1
sera	0.03	0.01	-0.12	92	16	14	53	9
a	0.03	0.15	0.02	1698	453	350	761	134
article	0.03	0.00	-0.17	67	10	11	41	5
ligne	0.03	0.00	-0.06	32	7	6	17	2
plaintes	0.03	0.00	-0.15	23	3	5	12	3
darmanin	0.03	0.01	0.13	146	51	35	51	9
aider	0.03	0.00	-0.09	20	4	4	11	1
quelques	0.03	0.00	-0.06	53	11	7	30	5
leurs	0.03	0.01	0.06	99	29	28	34	8
forte	0.03	0.00	-0.06	20	3	2	12	3
respect	0.03	0.01	0.26	53	20	13	12	8
gars	0.03	0.01	0.47	45	27	13	3	2
vraie	0.03	0.00	-0.06	27	6	13	6	2
ferme	0.03	0.00	0.33	20	10	2	6	2
famille	0.03	0.01	0.30	38	18	12	5	3
dénoncé	0.03	0.00	-0.05	27	3	5	14	5
voix	0.03	0.00	-0.16	28	3	7	15	3
prix	0.03	0.00	-0.02	35	6	5	19	5
montre	0.03	0.00	0.31	23	11	1	10	1
parfois	0.03	0.00	-0.03	25	2	8	10	5
appel	0.03	0.00	-0.18	20	2	4	10	4
affiche	0.03	0.00	0.42	25	11	6	4	4
médias	0.03	0.00	-0.25	134	9	15	102	8
jdq	0.03	0.00	-0.26	20	2	5	12	1
chose	0.03	0.01	0.37	73	40	16	15	2
n	0.03	0.00	-0.06	44	10	10	20	4
déclaration	0.03	0.00	-0.39	55	3	2	49	1
compte	0.03	0.01	0.15	49	16	14	14	5
doivent	0.03	0.00	0.08	40	11	6	19	4
,...	0.03	0.00	-0.31	20	1	1	16	2
politique	0.03	0.01	-0.18	217	27	45	129	16
visite	0.03	0.00	-0.46	37	1	2	34	0
ici	0.03	0.01	-0.18	87	11	9	59	8
nous	0.03	0.04	-0.07	536	110	97	283	46
4	0.02	0.00	-0.10	25	3	6	13	3
attaque	0.02	0.00	-0.11	21	5	4	12	0
!!	0.02	0.01	-0.05	141	36	32	66	7
afrique	0.02	0.00	-0.08	20	3	3	12	2
montréal	0.02	0.00	-0.23	37	6	4	25	2
salut	0.02	0.00	0.05	30	6	0	21	3
fillon	0.02	0.00	-0.30	47	5	10	31	1
ta	0.02	0.02	0.28	148	67	36	35	10
position	0.02	0.00	-0.07	27	1	2	18	6
notamment	0.02	0.00	-0.15	25	4	7	12	2
:	0.02	0.16	-0.17	3141	451	381	2071	238
questions	0.02	0.00	-0.19	30	3	8	16	3
rapport	0.02	0.00	0.04	49	14	8	22	5
doute	0.02	0.00	0.11	22	7	7	6	2
père	0.02	0.01	0.50	48	28	7	9	4
3	0.02	0.00	-0.25	48	6	7	34	1
bonne	0.02	0.02	0.19	119	46	25	38	10
hé	0.02	0.01	0.82	25	20	3	0	2
grâce	0.02	0.00	0.09	24	5	3	11	5
parce	0.02	0.03	0.29	173	79	46	38	10
suite	0.02	0.01	-0.06	73	11	17	34	11
accuse	0.02	0.00	0.04	45	10	13	16	6
allemagne	0.02	0.00	-0.44	57	1	1	54	1
sauf	0.02	0.01	0.37	28	13	6	5	4
phrase	0.02	0.00	0.44	21	13	5	2	1
que	0.02	0.24	0.19	2098	769	563	575	191
france	0.02	0.02	-0.16	385	55	49	253	28
continue	0.02	0.01	0.16	39	15	8	13	3
souvent	0.02	0.01	0.48	36	19	3	9	5
service	0.02	0.00	0.04	44	11	5	23	5
défense	0.02	0.00	-0.16	83	10	10	56	7
sociaux	0.02	0.00	-0.12	54	10	12	28	4
d'autres	0.02	0.01	0.14	50	14	4	24	8
suivre	0.02	0.00	-0.32	33	2	2	27	2
regarder	0.02	0.00	0.22	33	14	4	13	2
financer	0.02	0.00	-0.32	30	1	0	26	3
con	0.02	0.00	0.09	28	8	8	10	2
choses	0.02	0.00	0.05	45	12	11	17	5
1ère	0.02	0.00	-0.13	33	8	2	23	0
may	0.02	0.00	-0.46	297	2	3	285	7
paye	0.02	0.00	-0.13	39	7	11	19	2
groupe	0.02	0.00	-0.29	29	1	11	14	3
soir	0.02	0.01	-0.16	122	24	17	77	4
commun	0.02	0.00	-0.28	31	2	4	22	3
personnes	0.02	0.01	-0.07	74	16	22	31	5
lieu	0.02	0.01	0.22	72	28	8	29	7
d'accord	0.02	0.00	0.16	38	15	8	12	3
cherche	0.02	0.00	0.21	29	11	7	10	1
club	0.02	0.00	-0.23	35	4	11	17	3
journal	0.02	0.00	-0.12	56	9	3	39	5
selon	0.02	0.01	-0.04	90	16	16	47	11
e	0.02	0.01	-0.10	75	14	14	42	5
premier	0.02	0.00	-0.19	83	11	10	57	5
ci	0.02	0.00	0.27	27	9	8	5	5
shnek	0.02	0.00	-0.20	33	4	10	15	4
aussi	0.02	0.05	0.24	355	146	77	102	30
un	0.02	0.26	0.15	2389	858	526	822	183
qui	0.02	0.20	0.13	1900	688	427	647	138
l'équipe	0.02	0.00	-0.41	34	2	5	27	0
liberté	0.02	0.01	0.04	101	25	23	41	12
code	0.02	0.00	-0.19	22	2	5	13	2
se	0.02	0.10	0.17	826	297	170	291	68
nom	0.02	0.01	0.21	55	22	9	19	5
entre	0.02	0.01	-0.06	175	43	38	83	11
of	0.02	0.00	-0.41	28	0	4	22	2
fonds	0.02	0.00	-0.41	40	0	3	34	3
d'avoir	0.02	0.01	-0.01	53	12	13	23	5
ailleurs	0.02	0.00	0.06	23	7	4	11	1
avez	0.02	0.01	0.10	55	15	15	18	7
beau	0.02	0.01	-0.06	66	19	11	35	1
elles	0.02	0.02	0.21	125	48	31	34	12
l'on	0.02	0.01	0.22	40	17	8	12	3
gauche	0.02	0.00	-0.10	44	9	7	26	2
quand	0.02	0.07	0.22	526	207	114	160	45
chef	0.02	0.00	0.10	30	10	7	11	2
centaine	0.02	0.00	-0.05	21	2	0	15	4
l'islam	0.02	0.00	-0.19	21	3	4	13	1
inclusive	0.02	0.00	-0.01	22	5	6	9	2
brigitte	0.02	0.00	0.08	35	11	12	11	1
bad	0.02	0.00	-0.04	22	5	3	13	1
face	0.02	0.00	-0.23	105	14	18	70	3
mort	0.02	0.01	0.15	43	15	11	14	3
action	0.02	0.00	-0.31	66	3	4	55	4
mr	0.02	0.00	0.17	22	8	8	5	1
parle	0.02	0.02	0.13	152	49	31	60	12
ministre	0.02	0.01	-0.22	157	20	14	114	9
condamné	0.02	0.00	0.01	30	9	4	16	1
mère	0.02	0.01	0.29	70	30	13	20	7
associations	0.02	0.00	-0.45	26	0	0	25	1
moment	0.02	0.01	0.21	68	28	15	20	5
moral	0.02	0.00	0.17	21	6	5	6	4
saint	0.02	0.00	0.12	40	11	10	14	5
and	0.02	0.00	-0.24	24	2	2	18	2
pense	0.02	0.01	0.32	67	32	15	14	6
chimiques	0.02	0.00	-0.51	23	0	0	23	0
discours	0.02	0.00	-0.17	71	9	7	48	7
m	0.02	0.00	-0.06	52	10	5	33	4
facebook	0.02	0.00	-0.22	102	11	9	74	8
très	0.02	0.02	-0.03	226	53	45	106	22
pied	0.02	0.00	0.15	25	10	6	8	1
plusieurs	0.02	0.00	-0.02	41	12	6	21	2
trump	0.02	0.00	-0.27	101	8	10	78	5
dans	0.02	0.15	0.05	1530	421	300	677	132
tribune	0.02	0.00	-0.26	87	7	14	60	6
réseaux	0.02	0.00	-0.12	51	9	8	30	4
qu'on	0.02	0.03	0.29	187	83	53	38	13
écrit	0.02	0.00	0.18	24	10	3	10	1
vraiment	0.02	0.02	0.13	129	49	28	46	6
via	0.02	0.02	-0.28	438	34	45	325	34
muller	0.02	0.00	-0.45	104	1	1	100	2
député	0.02	0.00	0.27	33	14	10	6	3
by	0.02	0.00	-0.23	32	5	4	22	1
révèle	0.02	0.00	0.20	22	10	5	6	1
lci	0.02	0.00	0.29	25	9	4	7	5
j'ai	0.02	0.04	0.16	303	101	73	98	31
rappelle	0.02	0.00	0.01	25	6	5	12	2
affaires	0.02	0.00	-0.10	26	4	6	14	2
plaisir	0.02	0.00	-0.01	25	5	7	10	3
super	0.02	0.00	0.10	39	12	9	14	4
d'agression	0.02	0.00	0.24	24	8	5	7	4
n'était	0.02	0.00	0.33	25	10	4	7	4
droite	0.02	0.00	-0.16	41	6	14	19	2
par	0.02	0.08	-0.04	938	211	151	500	76
poste	0.02	0.00	-0.05	35	7	4	20	4
façon	0.02	0.01	0.27	35	18	8	9	0
grosse	0.02	0.01	0.31	51	26	12	10	3
d'emmanuel	0.02	0.00	-0.51	27	0	2	25	0
justice	0.02	0.01	-0.01	116	23	24	53	16
mari	0.02	0.01	0.22	43	17	8	16	2
pierre	0.02	0.00	-0.11	40	5	2	30	3
"<	0.02	0.01	0.06	67	21	9	35	2
faudrait	0.02	0.00	0.33	27	12	6	6	3
serait	0.02	0.02	0.30	99	34	24	24	17
....	0.02	0.01	0.06	124	35	31	46	12
joignez	0.02	0.00	-0.45	25	0	1	23	1
",	0.02	0.02	-0.10	239	54	37	139	9
nouvelles	0.02	0.00	-0.21	25	1	5	16	3
gueule	0.02	0.01	0.12	57	20	8	26	3
valeurs	0.02	0.00	-0.08	53	13	7	31	2
video	0.02	0.00	-0.33	53	0	9	38	6
mode	0.02	0.01	0.39	31	16	7	6	2
majorité	0.02	0.00	-0.35	30	3	9	18	0
ceux	0.02	0.01	-0.04	101	24	34	36	7
l'homme	0.02	0.01	0.34	64	32	14	16	2
c'était	0.02	0.01	0.21	70	26	18	18	8
faisait	0.02	0.00	0.04	22	6	8	6	2
j	0.02	0.00	-0.15	42	8	7	25	2
parole	0.02	0.01	-0.17	224	30	36	142	16
encore	0.02	0.04	0.20	273	94	66	78	35
abusé	0.02	0.00	-0.25	23	3	12	8	0
type	0.02	0.01	0.65	35	25	6	2	2
personnalités	0.02	0.00	-0.34	28	1	2	23	2
sport	0.02	0.01	-0.01	90	20	12	52	6
hier	0.02	0.01	0.02	51	16	12	21	2
jusqu'au	0.02	0.00	-0.27	24	2	0	21	1
toucher	0.02	0.00	0.43	25	15	4	5	1
unis	0.02	0.00	-0.11	33	5	8	17	3
d'une	0.02	0.04	0.20	267	104	43	101	19
londres	0.02	0.00	-0.35	24	1	2	19	2
youtube	0.02	0.01	-0.19	179	18	24	116	21
